size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
319692800,0.0,2636,11,4.0,4.0,2.5.4,9+,Games
142512128,0.0,60360,6551,5.0,4.5,1.3.4,4+,Games
95862784,0.99,250,56,4.0,4.0,1.2,12+,Games
97374208,0.0,230,85,3.5,4.0,1.2,4+,Games
98574336,0.99,3746,793,4.5,5.0,1.2,4+,Games
783700992,0.0,9287,41,4.5,4.5,1.0.205806,12+,Games
14828544,2.99,5969,41,4.0,4.0,3.15,4+,Games
73926656,0.0,2830,1201,5.0,5.0,1.1.1,9+,Games
240062464,0.0,3366,476,4.0,4.5,1.10.0,9+,Games
10053632,0.0,0,0,0.0,0.0,1.5,4+,Games
110213120,0.0,1664,49,4.5,4.5,1.16.1,12+,Games
115761152,0.0,707,111,4.0,3.5,4.3.0,4+,Games
31550464,1.99,167,55,4.5,4.5,1.4,4+,Music
102760448,1.99,714,679,4.5,4.5,1.2.1,4+,Games
69615616,0.0,94,9,3.5,3.5,2.1,4+,Education
100126720,3.99,135,76,4.5,4.5,1.4.0,12+,Games
57446400,3.99,4913,57,4.5,4.5,3.1.1,12+,Weather
55532544,0.0,8,0,5.0,0.0,1.2.15,9+,Games
87120896,2.99,21,9,3.0,2.5,1.0.2,4+,Book
251610112,0.0,439,4,4.0,3.5,1.59,12+,Games
173849600,0.0,20911,1110,4.5,4.5,1.7.2,4+,Games
719419392,0.99,40,3,4.0,5.0,1.0.8,9+,Games
18935808,0.99,19,13,4.0,4.0,1.0.7,4+,Photo & Video
761856,0.99,15,5,4.5,3.0,1.0.1,4+,Productivity
208705536,4.99,48,4,4.0,3.5,1.2,9+,Games
107164672,0.0,14123,91,4.5,4.5,1.6.12,4+,Games
160215040,0.0,88742,1145,5.0,5.0,2.17.0,4+,Photo & Video
50743296,0.0,0,0,0.0,0.0,1.2.1,4+,Games
140515328,0.0,147,40,4.0,4.0,2.5,4+,Games
16692224,0.0,875,12,4.0,4.5,1.4,4+,Games
121370624,0.0,944,24,4.0,4.0,1.4,9+,Games
123353088,0.99,380,12,4.5,5.0,1.5.0,17+,Games
150988800,0.0,14505,12,4.5,5.0,1.21.1,4+,Games
450259968,4.99,118,43,4.0,4.0,1.0.2,9+,Games
55441408,0.0,27,2,4.5,5.0,2.9,4+,Games
100392960,0.0,80058,444,5.0,5.0,1.3.10,4+,Games
28156928,0.0,439,89,2.5,3.0,1.9.4,17+,Entertainment
221495296,0.0,16948,26,4.5,4.5,2.0000,4+,Games
51837952,0.0,0,0,0.0,0.0,4.2.1,4+,Finance
66332672,3.99,2279,229,4.5,4.5,2.2,4+,Productivity
112745472,0.0,129,86,4.5,4.5,1.0.2,4+,Games
110811136,0.0,806,46,4.5,4.5,1.4.1,4+,Games
123984896,0.0,1976,132,4.5,4.5,1.82,4+,Games
175003648,1.99,5508,730,4.5,4.5,1.2.1,9+,Games
200281088,3.99,43,15,4.0,4.5,1.0.4,4+,Games
18051072,5.99,0,0,0.0,0.0,1.9.9,4+,Business
256222208,0.0,1627,60,4.5,5.0,1.2.0,4+,Games
190360576,0.0,150,16,4.5,5.0,1.2.0,4+,Music
47905792,0.0,0,0,0.0,0.0,2.5,17+,News
94220288,0.0,20,20,1.5,1.5,1.0,4+,Games
88667136,0.0,247,48,4.0,4.5,3.1.6,4+,Sports
168889344,0.0,0,0,0.0,0.0,2.4.1,12+,Games
250080256,0.0,19776,105,4.5,4.5,1.51,9+,Games
58332160,0.0,914,0,4.5,0.0,2.5.9,4+,Games
58019840,3.99,336,272,4.5,4.5,1.1.0,4+,Education
91650048,0.0,1601,502,4.5,4.5,3.4.3,4+,Health & Fitness
1614744576,0.0,430,41,4.5,4.5,1.3.0,9+,Games
19547136,0.0,0,0,0.0,0.0,1.2.2,4+,Games
1215169536,4.99,452,211,4.5,4.5,1.1.3,9+,Games
142140416,1.99,560,80,4.0,4.5,2.0,4+,Games
150025216,0.0,2102,460,2.5,3.0,2.5,4+,Games
13816832,2.99,0,0,0.0,0.0,1.2.2,4+,Health & Fitness
188807168,2.99,1872,30,4.5,5.0,2.2.1,4+,Photo & Video
87649280,6.99,1032,132,3.5,3.0,1.4.1,4+,Utilities
101882880,0.0,1538,17,4.0,4.5,3.0.20,12+,Social Networking
52610048,0.99,0,0,0.0,0.0,2.0.0,17+,Music
38805504,0.0,199,199,4.0,4.0,1.0.0,9+,Games
77583360,0.0,23,4,4.5,4.0,3.6.5,4+,Shopping
12034048,0.0,4903,497,4.5,4.5,1.12,4+,Games
95298560,29.99,338,97,4.5,4.5,1.0.5,4+,Music
113778688,2.99,399,349,5.0,5.0,1.2,4+,Games
42187776,0.99,813,96,4.5,4.5,3.3,4+,Productivity
102996992,0.0,1,1,1.0,1.0,1.28.1,4+,Social Networking
30010368,2.99,14,0,3.0,0.0,1.3.5,4+,Games
729790464,0.0,1498,166,4.0,4.5,1.1.6.4.3,9+,Games
55869440,0.0,1253,17,4.0,2.5,4.1,12+,Games
133889024,0.0,3116,147,4.5,5.0,1.9.2,9+,Shopping
13437952,0.0,213,9,3.5,3.0,2.0,4+,Catalogs
136356864,0.0,1,1,5.0,5.0,1.0.7,4+,Games
142196736,0.0,7969,97,4.5,4.5,2.5.0,9+,Games
114266112,2.99,335,185,4.5,4.5,1.2,12+,Games
549847040,0.0,1,1,1.0,1.0,1.0.3,9+,Games
441390080,0.0,9,0,4.0,0.0,8.9.1423,4+,Education
9355264,0.0,12616,2397,4.5,4.5,1.2.4,4+,Photo & Video
114073600,2.99,117,1,4.0,4.0,2.6.8,12+,Games
420385792,0.0,40446,246,4.0,4.5,4.30.5,4+,Games
60604416,9.99,228,107,3.0,2.5,3.0.3,4+,Utilities
30650368,1.99,917,158,4.5,5.0,1.7,4+,Games
161444864,0.99,135,1,4.5,5.0,1.17,4+,Games
52166656,0.0,0,0,0.0,0.0,1.0.4,4+,Games
95245312,0.0,0,0,0.0,0.0,3.3,4+,Games
148738048,0.0,108,108,3.5,3.5,1.5.1,9+,Games
98312192,0.0,1,1,5.0,5.0,1.7.1,9+,Games
120110080,0.0,2528,80,4.5,4.5,1.6.4,4+,Productivity
105525248,6.99,130,7,4.5,4.0,3.1.1,4+,Photo & Video
243791872,0.0,599,180,4.5,4.5,1.16.3,9+,Games
190799872,0.0,5697,684,4.5,4.5,1.7.5,4+,Games
29434880,0.0,325,20,3.5,3.5,1.1.8,4+,Games
120923136,0.0,249,0,4.5,0.0,2.1.1,4+,Games
71931904,0.0,36414,32,4.5,4.5,1.2.4,9+,Games
408956928,4.99,3035,159,4.0,4.5,1.6.2,12+,Games
335666176,0.0,1944,13,4.0,3.5,2.2.2,4+,Games
150372352,0.0,737,8,3.5,4.0,3.901,12+,Games
170766336,0.99,1892,1574,4.5,4.5,1.0.1,9+,Games
306733056,0.0,3248,217,4.5,4.5,2.1,4+,Games
40808448,3.99,184,4,4.5,5.0,1.05,9+,Games
151109632,0.0,16116,151,4.5,4.5,5.0.1,17+,Games
66277376,0.0,6,3,5.0,5.0,2.2,12+,Medical
160539648,0.99,978,117,4.5,4.5,1.3.4,12+,Games
117735424,0.0,41,12,4.0,4.0,1.0.4,4+,Games
790288384,0.0,3634,14,4.0,4.0,0.8.3,17+,Games
478513152,0.0,694,213,4.5,4.5,1.3,4+,Games
600293376,2.99,80,22,4.0,4.5,1.4,4+,Entertainment
65225728,0.0,5655,375,4.5,4.5,2.2.7,4+,Games
84405248,1.99,553,452,4.0,4.0,1.0.5,4+,Games
966435840,3.99,148,54,4.5,4.5,1.8.0,4+,Games
89121792,0.0,4919,12,4.5,4.5,1.3.18,9+,Games
28518400,0.0,320,68,3.5,3.5,3.0,9+,Music
207793152,3.99,431,46,4.5,4.5,1.0.16,9+,Games
21928960,14.99,27,3,4.0,3.5,2.1.6,4+,Music
93091840,1.99,253,5,1.5,2.0,2.6.2,17+,Utilities
574139392,0.0,21016,1124,4.5,4.5,2.5.0,17+,Games
21389312,0.99,2318,397,4.5,4.5,3.1,4+,Games
119513088,0.0,2232,1066,4.5,4.5,1.03,4+,Games
18927616,0.0,2496,2374,4.5,4.5,1.3.0,4+,Music
454002688,0.99,18,18,2.5,2.5,1.0.0,9+,Games
130527232,2.99,444,4,4.0,2.5,2.1.2,4+,Games
178203648,4.99,85,81,4.5,4.5,1.2.0,4+,Education
1165103104,0.0,3960,90,4.0,4.0,1.4.2,12+,Games
41041920,0.0,7477,18,2.5,2.0,2.4.1,17+,Entertainment
1176644608,4.99,6431,166,5.0,5.0,2.1.7,9+,Games
119345152,2.99,31,7,4.5,3.5,1.2,4+,Education
291126272,0.0,785,52,4.5,4.0,1.9.1,9+,Games
445100032,4.99,88,12,3.0,4.0,1.1.1,9+,Games
230836224,0.0,115,20,4.5,4.5,1.0.20,17+,Games
87481344,0.0,5645,1563,4.0,4.5,1.4.0,4+,Games
518226944,3.99,169,46,4.5,4.0,1.7,12+,Games
175301632,2.99,13,3,3.5,2.5,2.3,4+,Education
26438656,0.0,18821,96,4.5,5.0,2.3.1,4+,Games
105950208,3.99,719,145,4.0,4.0,1.0.68,4+,Games
3115008,0.0,0,0,0.0,0.0,1.5,4+,Utilities
13418496,19.99,651,88,4.5,4.0,1.0.1,4+,Productivity
433222656,0.0,9,0,3.0,0.0,1.3,4+,Games
91374592,1.99,97,5,4.0,5.0,3.1,4+,Photo & Video
320819200,0.0,0,0,0.0,0.0,1.2.3,12+,Games
199975936,0.0,6,1,4.5,2.0,2.6.1,4+,Education
98314240,0.0,968,106,4.5,4.5,2.2,4+,Games
103305216,0.0,4371,1081,4.5,4.5,2.3,4+,Games
236545024,2.99,1580,66,5.0,4.5,1.0.14,12+,Games
155984896,0.0,149,14,4.0,4.0,1.3,9+,Games
108550144,0.0,6062,17,3.5,4.0,1.10,4+,Social Networking
25895936,0.0,32020,192,5.0,4.0,1.8,4+,Games
98941952,0.0,2091,40,4.5,4.0,1.5,4+,Games
63872000,0.0,555,105,4.0,4.5,2.1,12+,Music
168663040,2.99,447,116,3.0,1.5,3.1.27,4+,Games
46342144,0.0,520,8,4.0,2.0,1.5.3,4+,Lifestyle
115112960,0.0,3987,72,4.5,5.0,3.3.6,4+,Photo & Video
86094848,0.0,11,0,3.5,0.0,5.4.3,12+,Shopping
70504448,0.0,29475,170,4.5,4.5,43.0.1,4+,Games
47722496,2.99,9876,3392,4.5,4.5,1.3,12+,Games
39950336,0.0,4547,1582,4.0,4.5,1.1.3,4+,Education
173882368,0.0,0,0,0.0,0.0,1.1.2,4+,Games
185982976,0.0,435,435,4.5,4.5,1.0,4+,Games
28471296,2.99,22,14,2.0,2.0,2.1.0,4+,Health & Fitness
646467584,3.99,31,31,5.0,5.0,1.0,12+,Games
161083392,0.0,7486,26,4.0,4.0,2.8.2,4+,Games
52018176,0.0,173,1,4.5,5.0,1.3.5,4+,Games
14903296,0.99,34,34,4.5,4.5,1.0,4+,Productivity
171659264,0.99,1554,1386,4.5,4.5,2.02,9+,Games
88300544,0.0,109,12,4.5,4.5,1.05,12+,Games
590045184,4.99,17,6,4.5,4.0,1.5,12+,Games
48201728,0.0,2069,46,4.5,4.5,2.6.1,17+,Photo & Video
8335360,1.99,34,8,4.0,4.0,1.1,4+,Photo & Video
133572608,0.0,18037,924,4.5,4.5,1.4.3,4+,Games
117985280,0.0,9517,119,4.5,4.5,2.7,12+,Games
92557312,0.0,12,0,3.5,0.0,3.6.2,17+,Book
53944320,0.0,0,0,0.0,0.0,1.0.0,9+,Games
1017208832,4.99,515,267,5.0,5.0,1.0.5,12+,Games
35436544,0.0,0,0,0.0,0.0,1.0.9,17+,Sports
223821824,0.0,19,0,1.5,0.0,708,9+,Games
176520192,0.99,116,72,5.0,5.0,1.0.3,4+,Games
12980224,0.0,1,1,3.0,3.0,1.1,9+,Entertainment
39276544,1.99,116,116,4.5,4.5,1.0.0,12+,Games
131524608,0.0,11,0,4.5,0.0,3.9.0,12+,Games
600387584,0.0,7429,761,4.5,5.0,1.80,9+,Games
265324544,1.99,1410,615,4.5,4.5,1.2.1,9+,Games
141687808,0.0,28216,1508,4.0,4.5,1.8.0,4+,Games
5000192,2.99,0,0,0.0,0.0,1.0.4,4+,Education
61336576,0.0,60,20,4.0,4.0,1.2,4+,Games
293900288,4.99,329,2,2.5,5.0,3.6,4+,Entertainment
64018432,0.0,315,30,3.5,4.5,4.0.2,17+,Utilities
134340608,9.99,306,21,5.0,5.0,1.2.3,4+,Music
53278720,0.0,1773,70,4.5,4.5,4.6,4+,Games
39937024,0.0,0,0,0.0,0.0,"1,2.4",4+,Food & Drink
672897024,0.0,265,12,4.5,4.5,1.1.8,4+,Games
113533952,8.99,153,8,4.0,4.5,1.3.4,4+,Music
26830848,0.0,0,0,0.0,0.0,1.1.7,4+,Health & Fitness
62683136,0.0,539,28,4.5,4.5,1.05,4+,Games
316589056,0.0,392,2,4.0,5.0,1.2.1,4+,Book
395485184,0.0,76,30,3.5,3.0,20.8,9+,Games
32713728,0.0,83,26,2.5,3.5,6.1.1,4+,Utilities
351164416,0.0,1938,74,4.0,4.0,1.3.9,12+,Games
2864631808,12.99,0,0,0.0,0.0,1.0.1,12+,Games
530618368,4.99,2277,23,4.5,4.5,1.5.2,9+,Games
79404032,0.99,1886,57,5.0,5.0,7.3,9+,Games
18182144,0.0,493,25,3.5,3.0,1.8,4+,Games
29333504,0.0,18,0,4.5,0.0,3.8.7,17+,Entertainment
38819840,0.99,69,8,4.5,5.0,2.2.2,4+,Lifestyle
139517952,0.0,1047,36,4.5,4.5,1.4.9,9+,Games
51174400,0.0,0,0,0.0,0.0,1.4.0,4+,Food & Drink
50969600,2.99,39,4,4.0,5.0,1.0.1,4+,Games
610469888,3.99,42,11,3.5,4.5,1.3,4+,Entertainment
60309504,1.99,53,0,3.0,0.0,1.2.3,4+,Utilities
80967680,0.99,106,0,3.0,0.0,4.9.12,17+,Social Networking
725459968,0.0,87,6,4.0,4.0,1.1.4,12+,Games
332834816,4.99,171,18,4.5,4.5,1.1.1,12+,Games
3521220608,4.99,235,4,4.0,4.0,1.0.2,12+,Games
175493120,3.99,33,1,3.5,4.0,1.2.1,4+,Music
87477248,0.0,23,1,4.0,5.0,5.3,17+,Lifestyle
172691456,4.99,1976,377,4.5,4.5,1.5,4+,Business
1042634752,0.0,8596,263,4.5,4.5,2.2.0,17+,Games
154318848,0.0,33808,513,4.0,4.0,1.30.10,4+,Games
72469504,0.0,828,227,4.5,4.5,1.2.0,4+,Productivity
137212928,0.0,147,0,4.0,0.0,4.0.55,17+,Social Networking
69404672,0.99,1094,170,4.5,4.5,1.3.0,9+,Games
39330816,0.0,28754,1656,4.5,4.0,2.0.1,4+,Games
56249344,0.0,7,0,4.5,0.0,2.6.5,17+,Utilities
161026048,0.0,6841,139,4.5,4.5,1.9.6,9+,Games
42198016,0.0,27750,27213,5.0,5.0,2.0.1,17+,Utilities
70346752,0.99,0,0,0.0,0.0,1.0.4,4+,Games
117142528,9.99,0,0,0.0,0.0,2.1.0,4+,Education
9326592,0.99,29,29,4.0,4.0,1.0,4+,Photo & Video
104240128,0.0,22444,148,4.5,4.5,2.10,17+,Games
2318708736,4.99,1510,346,3.5,4.0,1.08,4+,Games
117929984,0.0,6379,46,4.5,4.5,1.11.0,4+,Games
117254144,0.0,23735,102,4.5,4.5,2.2.2,4+,Games
154107904,0.0,10159,933,5.0,5.0,2.7,12+,Games
651927552,0.99,1331,1331,4.5,4.5,1.0,9+,Games
44208128,0.0,0,0,0.0,0.0,2.2.3,12+,Reference
129190912,0.0,1018,1,4.0,1.0,1.17,9+,Games
1196982272,3.99,510,510,4.5,4.5,1.0,12+,Games
1431842816,3.99,715,398,4.5,4.5,1.0.2,9+,Games
896630784,3.99,110,110,4.0,4.0,1.0,9+,Games
159452160,3.99,1187,10,5.0,4.5,4.2,4+,Food & Drink
53612544,0.0,1934,108,4.5,4.5,2.2,4+,Games
302269440,2.99,64,15,4.0,4.0,1.0.3,12+,Games
22126592,0.0,0,0,0.0,0.0,2.1.12,4+,Games
176689152,0.0,5,0,4.5,0.0,2.0.1,12+,Games
75983872,0.99,1,1,5.0,5.0,1.4,9+,Games
206268416,9.99,439,121,5.0,5.0,1.0.11,12+,Games
74928128,2.99,118,13,4.5,2.0,3.1,17+,Health & Fitness
1264988160,4.99,756,308,4.0,4.0,1.4.6,9+,Games
244779008,0.0,0,0,0.0,0.0,2.2.13,12+,Games
65159168,0.99,24,24,1.5,1.5,1.0,4+,Photo & Video
268636160,4.99,380,178,3.5,4.0,1.07,9+,Games
93063168,0.0,78412,11001,4.5,5.0,2.3.2,4+,Games
99317760,0.0,7527,228,5.0,5.0,1.1.4,12+,Games
1006264320,0.0,899,260,4.5,4.5,1.4.0,9+,Games
105136128,0.99,100,100,3.5,3.5,1.0,4+,Games
267590656,0.0,2922,101,4.5,4.5,1.6.0,12+,Games
16384000,0.0,464,54,4.5,4.5,5.3.1,4+,Business
427715584,14.99,2523,455,4.5,4.5,1.4.0,17+,Games
67235840,0.0,1902,5,4.0,3.5,1.0.4,4+,Games
1406915584,0.99,244,19,4.0,4.5,1.0.6,4+,Games
30552064,0.99,60,1,4.0,5.0,1.4.5,4+,Games
29690880,1.99,21347,1187,4.5,4.5,1.10.1,9+,Games
29438976,0.0,0,0,0.0,0.0,3.7.0,4+,Finance
28008448,0.0,0,0,0.0,0.0,5.2.3,17+,Finance
87796736,0.99,1,1,5.0,5.0,2.4.1,12+,Games
242970624,0.99,115,115,4.5,4.5,1.0,17+,Games
95036416,2.99,545,545,4.5,4.5,1.0,9+,Games
172551168,2.99,823,12,4.5,4.0,2.3.1,4+,Games
116097024,0.99,381,381,4.5,4.5,1.0.4,12+,Games
55756800,0.0,0,0,0.0,0.0,2.2.9,4+,Navigation
117507072,0.0,602,235,3.5,3.5,1.3.4,9+,Games
50565120,1.99,115,79,4.0,4.5,2.0.2,4+,Photo & Video
252099584,0.99,14,11,4.5,4.5,1.1,12+,Games
229527552,0.99,3093,22,4.5,4.5,1.4.8,9+,Games
153622528,0.0,277,2,5.0,3.5,1.1.7,4+,Games
74248192,0.0,10,0,3.5,0.0,2.8.7,4+,Finance
121336832,0.0,24,0,3.5,0.0,V3.7.0,17+,Sports
160277504,0.0,71,13,3.5,3.5,1.13.0,12+,Games
6500352,0.0,144,109,3.0,3.0,1.9,4+,Games
15116288,1.99,11,5,3.5,3.5,1.1,4+,Photo & Video
9256960,0.0,4736,1519,5.0,5.0,1.3.4,4+,Productivity
37957632,2.99,92,29,4.5,4.5,2.27,12+,Games
273789952,0.0,26,26,3.0,3.0,2.0.0,9+,Games
703052800,0.0,6325,56,4.0,4.5,2.0.0,12+,Games
183284736,0.0,505,78,4.5,4.5,1.8.0,4+,Games
135886848,0.99,15,0,4.5,0.0,1.2.4,4+,Games
195417088,0.0,0,0,0.0,0.0,1.9.2,12+,Games
59156480,0.99,7,0,4.5,0.0,2.2,4+,Education
173502464,0.99,27,19,4.0,4.0,1.1,12+,Games
92815360,0.99,25,3,5.0,4.5,1.1,4+,Games
640595968,0.0,952,2,4.0,4.0,1.3.0,12+,Games
42478592,0.0,142,0,4.0,0.0,1.3.6,12+,Health & Fitness
22060032,0.0,7,0,4.5,0.0,2.2,12+,Games
45785088,4.99,0,0,0.0,0.0,1.3.2,4+,Navigation
76464128,0.0,1619,212,4.5,4.0,1.4.2,4+,Games
63004672,0.0,2912,203,5.0,4.5,1.12.0,4+,Games
26890240,0.0,9152,0,4.5,0.0,1.8.7,4+,Social Networking
109096960,0.0,1142,879,4.5,4.5,1.1,4+,Games
47908864,0.99,165,19,3.0,3.0,1.1.3,4+,Games
250955776,2.99,75,7,4.5,4.5,1.82,4+,Education
220948480,0.0,604,527,4.5,4.5,1.0.6,17+,Games
16275456,0.0,11977,92,4.5,4.0,2.4,4+,Photo & Video
179004416,0.0,20064,690,4.5,4.5,1.24,12+,Games
109915136,0.0,38424,1022,4.5,4.5,1.18.1,12+,Shopping
51410944,0.0,0,0,0.0,0.0,1.6.2,4+,Weather
59845632,0.0,2901,744,5.0,5.0,1.3.1,4+,Health & Fitness
146187264,0.0,6,0,4.5,0.0,2.8.2,12+,Games
72523776,0.0,0,0,0.0,0.0,4.2.00,17+,Lifestyle
69876736,0.0,1047,2,4.0,4.0,5.6.0,12+,Music
89478144,0.0,30,18,2.5,2.5,2.0,12+,Games
46248960,0.99,2,2,3.0,3.0,2.0,4+,Games
178185216,0.0,3594,14,4.0,4.0,1.24.0,4+,Games
247331840,0.0,1204,46,5.0,4.5,2.4.1,9+,Games
157003776,0.99,206,206,4.5,4.5,1.0,9+,Games
51246080,1.99,0,0,0.0,0.0,3.10,4+,Education
77725696,0.0,1395,229,4.5,4.5,5.6,4+,Education
127627264,0.0,546,137,4.0,3.5,1.2,4+,Entertainment
57919488,0.0,2246,224,4.5,4.5,3.7.1,4+,Photo & Video
62258176,0.0,0,0,0.0,0.0,2.4,4+,Games
65105920,0.0,0,0,0.0,0.0,2.6.6,12+,Games
30003200,0.0,0,0,0.0,0.0,1.2.2,4+,Games
332123136,2.99,3571,1395,4.5,4.5,1.3,4+,Education
33019904,0.0,0,0,0.0,0.0,3.5.0,17+,Finance
242545664,0.0,41,0,4.0,0.0,1.14.0,4+,Games
121913344,0.99,721,273,4.0,4.5,1.5,9+,Games
174611456,0.0,19,0,3.0,0.0,3.9.12,17+,Social Networking
598734848,0.99,8,0,4.0,0.0,1.9,9+,Games
128421888,0.0,14673,7369,4.5,4.5,1.1.1,4+,Games
147472384,0.0,572,74,4.5,4.0,1.5,4+,Games
140779520,0.0,5,0,4.0,0.0,4.2.0,17+,Games
241339392,0.0,0,0,0.0,0.0,1.9.0,12+,Games
112883712,0.0,0,0,0.0,0.0,3.4.0,4+,Utilities
135064576,0.0,3180,28,4.5,4.5,1.7.2,9+,Games
88558592,0.0,353,18,3.5,4.0,2.5.4,4+,Travel
101990400,0.0,0,0,0.0,0.0,2.2,4+,Games
189335552,0.0,4638,133,4.5,4.5,2.7.1,9+,Games
70821888,0.0,0,0,0.0,0.0,3.9.3,17+,Entertainment
77255680,3.99,0,0,0.0,0.0,1.2,4+,Games
1654782976,2.99,1010,272,4.0,4.5,1.8.2,12+,Games
87201792,4.99,1085,7,4.0,4.0,2.5.1,4+,Productivity
59503616,3.99,1014,279,4.5,4.5,1.5,4+,Health & Fitness
508655616,9.99,454,63,4.0,3.5,2.2.0,4+,Music
2515968,1.99,0,0,0.0,0.0,3.0.2,4+,Productivity
39709696,0.0,392,23,4.5,4.5,4.1.7,4+,Business
247309312,2.99,114,0,4.0,0.0,1.4.2,4+,Games
91155456,0.0,2619,26,3.5,3.5,7.5,17+,Utilities
260640768,0.0,121,121,3.5,3.5,1.0,12+,Entertainment
332144640,1.99,77,66,4.5,4.5,1.2,4+,Games
10946560,0.0,7197,296,4.0,4.5,1.2.0,9+,Games
659142656,0.0,3000,203,4.0,4.0,1.3.205,9+,Games
274699264,1.99,99,39,4.5,4.0,2.3,4+,Photo & Video
307658752,0.0,444,167,4.5,4.5,1.2,4+,Games
56421376,3.99,198,50,4.5,4.5,1.5.3,4+,Photo & Video
587313152,0.0,3375,672,4.5,4.0,1.4.3,4+,Games
47065088,0.0,398,0,3.5,0.0,1.7.3,17+,Social Networking
1172922368,0.0,199396,1131,4.5,4.5,1.12,12+,Games
44598272,0.0,37,1,2.0,2.0,2.2,4+,News
204382208,0.0,11955,0,4.5,0.0,23.5,4+,Photo & Video
81724416,1.99,1364,843,4.5,4.5,1.4,9+,Games
35410944,0.0,2535,9,4.0,3.5,1.72,12+,Social Networking
68191232,0.0,809,35,4.5,4.5,2.6.7,4+,Entertainment
163149824,0.99,288,11,4.0,4.5,2.9,4+,Games
109117440,2.99,14,1,5.0,5.0,1.4,4+,Photo & Video
29364224,1.99,23,7,1.5,1.0,1.2,4+,Utilities
34203648,0.0,126,7,4.0,4.0,2.0,17+,Games
77151232,1.99,180,1,3.5,5.0,1.4,4+,Health & Fitness
247308288,3.99,43,16,4.5,4.0,1.6,4+,Education
92802048,0.0,3232,3,4.5,3.5,1.7.4,4+,Social Networking
18767872,0.99,8,6,4.0,3.5,1.0.7,4+,Photo & Video
185572352,4.99,2637,1127,4.5,4.5,1.1.4,4+,Games
630600704,0.0,3092,770,4.0,4.5,1.3,12+,Games
29378560,3.99,37,12,4.5,4.5,1.2.2,4+,Games
169729024,0.0,8557,1040,4.5,4.5,1.4,4+,Games
89993216,0.0,38,38,4.0,4.0,1.2,4+,Games
47943680,0.0,2092,625,5.0,5.0,2.1,4+,Photo & Video
220282880,9.99,271,107,4.5,4.5,1.11,12+,Games
16656384,0.0,20812,213,4.5,4.0,1.9,4+,Games
955524096,0.0,12124,961,4.5,4.5,1.10,17+,Games
252966912,0.0,3491,25,4.5,4.5,1.2.14,9+,Games
77918208,0.99,12,0,4.5,0.0,3.1.1,4+,Finance
43722752,0.0,5,0,2.5,0.0,2.9.8,17+,Lifestyle
150142976,0.0,2224,2211,4.5,4.5,2.0,4+,Games
51111936,4.99,808,17,4.0,2.5,1.4.3,4+,Entertainment
10727424,3.99,42,42,1.0,1.0,1.0,4+,Entertainment
269402112,0.0,1689,140,4.5,4.5,1.3.0,4+,Games
101220352,0.0,66,1,5.0,5.0,1.7.4,12+,Entertainment
187141120,0.0,0,0,0.0,0.0,1.10,17+,Games
170175488,4.99,1575,15,3.5,4.0,1.6.4,4+,Productivity
11702272,0.0,9,9,1.0,1.0,1.5,4+,Games
164357120,0.0,2523,0,4.5,0.0,7.4.57,12+,Games
31600640,4.99,134,1,4.5,1.0,1.2.8,17+,Reference
34414592,0.0,0,0,0.0,0.0,1.0,4+,Health & Fitness
53579776,0.0,79074,8442,5.0,5.0,1.5,4+,Games
31567872,0.0,1210,119,4.5,4.0,1.5.2,4+,Games
230216704,0.0,1425,136,4.5,4.5,2.1,4+,Games
118812672,0.0,0,0,0.0,0.0,3.5.2,12+,Photo & Video
12320768,0.0,0,0,0.0,0.0,1.0,4+,Lifestyle
130276352,0.0,180,28,4.0,3.5,1.5.4,12+,Social Networking
186588160,0.0,604,9,3.5,3.5,1.18,4+,Education
63553536,0.0,330,5,3.5,1.0,2.6.5,4+,Lifestyle
105742336,2.99,70,22,4.0,4.0,1.2,4+,Education
179484672,2.99,30,17,3.5,3.0,1.1,4+,Education
1920265216,4.99,262,92,4.0,4.0,1.0.3,9+,Games
47884288,0.0,3774,63,4.5,4.5,1.172,4+,Games
87287808,0.0,25683,186,5.0,4.5,4.2.2,12+,Photo & Video
362530816,0.0,1449,468,4.5,4.5,1.0.5,4+,Games
100635648,0.0,2288,74,5.0,5.0,1.0.5,4+,Games
89902080,0.99,71,8,4.5,2.5,3.0,17+,Utilities
74385408,0.0,790,13,2.0,3.5,1.6.5,4+,Finance
8294400,0.0,0,0,0.0,0.0,1.41,4+,Travel
126574592,0.0,201,101,4.0,4.0,1.15,9+,Games
63954944,0.0,176514,1310,4.5,4.0,1.7.1,9+,Games
1379309568,4.99,192,14,3.5,3.5,2.0,12+,Games
25903104,0.0,1214,20,2.5,2.0,2.0.2,17+,Entertainment
180629504,0.0,1428,15,4.5,4.0,1.3.0,9+,Games
227435520,0.0,191,74,4.5,4.5,1.4.1,12+,Games
410278912,3.99,21,10,3.5,3.0,1.01,4+,Games
124596224,0.0,111,3,4.0,4.5,6.4.5,4+,Games
226083840,0.0,1559,126,4.0,4.0,2.2.1,9+,Games
40488960,0.0,1,1,4.0,4.0,1.0.3,4+,Games
96720896,0.0,15,0,3.0,0.0,3.1.0,12+,News
3008276480,5.99,100,13,3.5,3.5,1.4,12+,Games
481390592,2.99,9,1,3.5,5.0,2.4.3,4+,Games
17457152,0.0,281,97,3.5,3.5,1.3.2,4+,Social Networking
